veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Shanghai Government Officially Recommends Vitamin C for,1,62,77,0.4767
1,Ironman510 erniekim75 saxena_puru I very impressed and touched to see how determined hospital staff are in China fighting this from news in US and Hong Kong. The Premier of China even went to Wuhan to encourage caretakers and boost their morale! ??????,1,0,2,0.8896
1,I do really appreciate our Indian Government for this.. Giving a ray of hope to the Indians who are stuck in there.. But they have to properly check their health status to confirm negative..!,1,236,1067,0.5328
1,There should be a global coordinated response to coronavirus not just a European one but Trumps US is still in total denial of the crisis.,0,0,1,-0.7684
1,TIME EnzoMazak Dear world Tyranny is not just hk matter. It is affecting the whole world. is spreading worldwide becoz CCP tried to cover up the condition and lacks infection control.,1,1,1,0.3666
1,hyulri i hope so too :| not until the virus outbreak in my country in cleared. theres like currently cases in my country so like &lt;/3,1,0,0,0.7665
1,CDC said the man arrived in the US on January and later sought treatment after developing flu-like symptoms.,1,0,0,0
1,Pentagon sets aside a th military base for quarantining people fleeing the coronavirus outbreak in China,1,3,0,0
1,India requests China for evacuation of nationals from Wuhan EOIBeijing DrSJaishankar,1,0,1,0
1,pepol from wuhan china just landed here in the PH... WHY?!,1,0,1,0
1,Coronavirus Live Updates: Alarm Grows as Markets Tumble and Death Toll Rises,0,0,0,-0.743
0,Indians think they have found the cure for Coronavirus. stupid bast????????,0,0,1,-0.6553
1,A Brisbane woman who had been working as an au pair in northern Italy is relieved she managed to flee the country before it became locked down as coronavirus turned her trip of a lifetime into a nightmare.,1,0,0,0.3818
1,realDonaldTrump Coronavirus soared in China. But there is no evidence suggesting that it started in China. I get it coming from you. You are logicless,0,0,0,-0.4215
1,: There are new positive cases of novel in Westchester County New York Gov. Andrew Cuomo?announced.,1,0,0,0.7096
0,Will the covid-19 coronavirus outbreak die out in the summers heat? | New Scientist,0,0,0,-0.5994
1,Watch it.this Covid outbreak will not even stop our travel blogger from holidaying around raising fists and... Blogging,1,0,0,0.2235
1,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - The New York Times,1,0,0,0
1,Now on Man infected with Coronavirus visited Ogun,0,0,0,-0.4939
1,Heres why Mike Pence is the worst person to put in charge of the coronavirus task force | Raw Story - denying health care to poor people is a mission.,0,0,0,-0.7506
1,Far more people die everyday from gun violence than from Coronavirus but that could change if it is not contained,0,0,0,-0.704
0,Bill Palmer? Donald Trump may have infected the entire White House with coronavirus,0,0,1,-0.4939
1,MRC_Outbreak Imperial_JIDEA The_MRC BBCWorld FT imperialcollege dr_anne_cori IlariaDorigatti SRileyIDD neil_ferguson WHO Citizens in Wuhan have been retreating as CCP will block in and out at am Jan local time. World must keep looking and do plague spreading from Crazy CCPs eating wildlife barbaric Chinese of China!,0,0,1,-0.68
1,Italy was the first country to deny Chinese citizen entry to EU now they have the first deaths.,0,0,0,-0.34
1,$BYND $DIS $QCOM $XLRN Rant pt1 Ive got calls on three and puts on one but I just had to but out some fact in the midst of this whole -nCOV hysteria. Statistically speaking the % mortality rate is quite high b...,0,0,0,-0.6757
1,Wang Xinyue a nurse from Shijiazhuang Peoples Hospital went to Jinyintan Hospital in to help fight against the . Her -year-old grandma made a video to back her up.,1,0,1,0.0258
1,South Korea confirms more coronavirus cases bringing total infections to in Asias second virus hot spot after China,1,0,0,0
1,Regardless of where one stood on the sensitivity of this event the fact that the university stepped in to investigate the students who held this event is worrisome.,0,0,0,-0.4019
1,CDC adds health entry screenings at Atlanta airport due to coronavirus,1,0,0,0
1,Launching the Confucius Classroom ? USIUAfrica? to enhance learning and research on China-Africa relations,1,1,4,0
1,These are early symptoms of deadly Novel Coronavirus - The Sentinel Assam -,1,0,0,0.3182
1,: a second new case of was reported in and local tourism authorities announced Thursday the cancellation of all Spring Festival activities,1,0,0,0.4939
1,Chinas death toll from Coronavirus rises To?259,0,0,0,-0.5994
1,China was in the news big time today. This isnt a good thing in any arena.,0,0,0,-0.3412
1,The shipping industry is getting smashed by the coronavirus,1,12,15,0
1,on the left is surgical masks on the right is n95 masks!!,1,1,10,0
1,*deep breath* PAYROLL TAX CUTS WILL NOT HELP CONTROL CORONAVIRUS,0,0,0,-0.694
1,JiggIypuffdaddy rdhesselbrock On the other hand coronavirus is a zoonosis we know that many animals are sources of different coronaviruses and that authorities like WHO are warning about the possible viral risks of raw meat...,1,0,1,0.296
1,They also warn that a patient with negative oral swabs after several days of illness may still be capable of transmitting the virus. ?Supera ne... Studies show COVID-19 virus likely has multiple infection routes | CIDRAP,0,0,1,-0.6369
1,Philippines Cebu Air fears profit hit of up to $78 million from virus outbreak,1,23,30,0.0258
1,Ontario reports new coronavirus cases brings provinces total to,1,0,0,0
0,. The timing of Netflix ?new documentary series about preventing an outbreak at the same time a pandemic of massive proportions is brewing is seriously no coincidence...like when seemingly competing monster movies come out the same year...its part of their marketing plan..,0,1,3,-0.4588
1,authorities report new people infected on the quarantined ship so are already infected. ???? ?????? ??,0,2,5,-0.8105
1,Can black people get Corona virus?,1,0,1,0
0,DataCoronavirus The MofH has confirmed individuals returning from affected regions (Wuhan) do no need to be isolated at home or kept home from school. Quote from Langley Advance Times Feb,0,1,0,-0.6249
1,.HHAhmedBinSaeed President of Dubai Civil Aviation Authority thanks health authorities for their /7 commitment &amp; agility these past weeks in keeping the countrys travelers communities and the cities safe during the COVID-19 crisis. ?,1,0,1,0.5574
1,tested % confirmed cases most of who were crew. Going to be a lot of positive tests on that boat,1,0,0,0.5574
1,The is bad news but put it in proper perspective. Since /1/19 there have been over deaths from ...in the US!,0,2,3,-0.3699
1,film release put back months due to the coronavirus? Theres something we not being told here I think. Is it the inappropriate name ??,1,0,0,0
1,UK FTSE INDEX DOWN % OVER CORONAVIRUS CONCERNS,1,0,0,0
1,Nepal confirms first case of new coronavirus | Article [AMP] | Reuters,1,0,0,0
1,tentspitch JamesonCrowton jeremycorbyn Yeah but they have a higher chance of being in China recently or being in contact with Chinese people from there,1,0,0,0.4767
0,N30EMYlRytCc2E rCBREsvzND7uyMu Caribbean_salt I hope so. I disagree with their control of information and some actions. At the same time I sympathise with the scale and horror of the situation and the difficult choices they are being forced to make. I do believe Wuhan and China are sacrificing for themselves and the world,0,0,0,-0.8647
1,PLANS TO MEET WITH ECONOMIC TEAM INCLUDING U.S. TREASURY SECRETARY LATER ON MONDAY ON ADDRESSING -ADMINISTRATION OFFICIAL,1,1,3,0.2023
0,JustinTrudeau jguaido How about you stand with Canada. How can you allow over people to enter with no protocols in place. Do you even care? I didnt vote for youre our PM... act like it!,1,0,0,0.69
1,. msnbc . cnn Trump &amp; his admin been stating many folks will have low-level form of the coronavirus &amp; not know they have it. Which means &amp; especially since theres no antidote for it community transmission will be ON-GOING. If you develop a respiratory condition youre screwed,0,0,0,-0.6872
1,Typical that theres people freaking out about the corona virus and the changed attitude towards Chinese/Asian people.,0,0,0,-0.4215
0,epstein_dan The only way to help China is to get rid of CCP from it! CCP is the actual coronavirus of China,1,0,0,0.4574
1,Oman Air says it is in constant touch with airline regulator PACA. omanair,1,1,5,0
1,Erin09969945 This is at the county level. Absolutely testing should be done for any patient with coronavirus symtons testing negative for flu etc. Especially if they have known travel to infected areas but even when they dont they should still be tested,0,0,0,-0.6428
1,$9 Cabbages Emergency Pork: Coronavirus Tests China on Food -,0,0,0,-0.3818
1,?Two people tested for coronavirus in Ventura County - KEYT ???,1,0,0,0
1,has a direct flight to and it flies once a week by Eastern Airlines.,1,1,1,0
1,Its the first Monday of March! Join riatrillo mikealimurung ChristineJacob7 Andrei_Felix on ? Senate resumes probe into alleged sex trafficking in POGO industry ? more quarantined in Tarlac show COVID-19 symptoms ? Mag-5.7 quake hit Capoocan Leyte,1,5,12,0.4646
0,In Italy the government forces all its citizens to perform a corona virus test. In Mombasa however no one can spread the disease to others. Thousands suffer and Iranian government not responsible,0,0,0,-0.7692
0,Fears that coronavirus may turn into pandemic grip Washington -,0,0,0,-0.4215
0,BaldingsWorld My Chinese friends in China already told me that weeks ago. Its just incredible even if the use VPN they only use it to watch porn or business. Theres no hope. The few who understands whats really going on only want to immigrate. China a billion people jail,1,5,36,0.6249
0,Is Emperor Corona issuing a shoot to kill order against victims? Why this Chinese cop is carrying a AK47 if there is no such an order?,0,361,505,-0.8992
0,Americans with coronavirus were flown home over CDC objections: report,1,0,1,0
1,agent_of_change joan_poh In fact its less than per day. continue to fight against coronavirus,0,0,2,-0.3818
1,CORONAVIRUS UPDATE: What is hiding? And how should the military prepare for quarantine?,0,0,0,-0.3736
1,Central Texas: Medical supply stores running out of medical masks following possible case of coronavirus - CNN,1,0,1,0
1,China practises COVID-19 takedown procedure pretty barbaric,1,0,0,0.4939
1,Coronavirus: Dont use vodka to sanitise hands,1,31,43,0
1,Grattan on Friday: Coronavirus adds to Scott Morrisons many woes via ConversationEDU,0,0,0,-0.4404
1,We will likely take out /16 lows in coming months given lag time. This port traffic preceded arresting of activity at Chinese ports stemming from coronavirus.,0,6,9,-0.4939
1,BRIEF-Chinas Hubei Province Has Reported Additional Deaths Linked To Coronavirus Outbreak- Bloomberg,1,0,0,0
